,name,Women,American Indian / Alaska Native,Asian,Black,Hispanic,Native Hawaiian / Pacific Islander,White,Two Or More Races,Unknown,Non-Resident Foreign,Total Minority
1254,Lawrence Technological University,1022.0,13.0,925.0,234.0,100.0,1.0,1871.0,0.0,638.0,233.0,1273.0
1255,Southcentral Kentucky Community & Technical College,2399.0,7.0,25.0,335.0,125.0,2.0,3375.0,90.0,46.0,9.0,584.0
1256,Zane State College,2019.0,16.0,10.0,110.0,14.0,1.0,3170.0,135.0,553.0,0.0,286.0
1257,Bismarck State College,1731.0,57.0,21.0,110.0,89.0,3.0,3519.0,107.0,89.0,7.0,387.0
1258,Calvin College,2211.0,16.0,173.0,94.0,129.0,0.0,2978.0,111.0,67.0,425.0,523.0
1259,University of West Alabama,2801.0,18.0,6.0,1769.0,59.0,2.0,1771.0,39.0,184.0,141.0,1893.0
1260,Danville Community College,2208.0,11.0,26.0,1320.0,104.0,5.0,2440.0,53.0,18.0,5.0,1519.0
1261,State University of New York College at Potsdam,2293.0,72.0,66.0,299.0,365.0,4.0,2762.0,101.0,244.0,66.0,907.0
1262,Baldwin Wallace University,2215.0,4.0,58.0,327.0,189.0,3.0,3173.0,136.0,29.0,60.0,717.0
1263,Bethel University (Minn.),2496.0,5.0,133.0,226.0,104.0,2.0,3286.0,87.0,99.0,37.0,557.0
1264,West Hills College Lemoore (Calif.),2434.0,37.0,235.0,201.0,2214.0,10.0,1042.0,106.0,106.0,25.0,2803.0
1265,Lakeland College,2335.0,32.0,113.0,152.0,132.0,4.0,2784.0,40.0,656.0,60.0,473.0
1266,Manhattan College,1791.0,7.0,151.0,138.0,701.0,0.0,2121.0,72.0,645.0,135.0,1069.0
1267,Moody Bible Institute,1697.0,4.0,114.0,231.0,184.0,7.0,2334.0,76.0,638.0,379.0,616.0
1268,Central Carolina Technical College,2667.0,6.0,28.0,1730.0,114.0,2.0,1933.0,35.0,115.0,0.0,1915.0
1269,Alliant International University at San Diego,2659.0,6.0,268.0,231.0,942.0,13.0,1516.0,204.0,525.0,252.0,1664.0
1270,Pennsylvania State University at Abington,2112.0,7.0,621.0,489.0,349.0,9.0,1934.0,78.0,306.0,159.0,1553.0
1271,University S. Air Force Academy,878.0,17.0,174.0,232.0,400.0,22.0,2566.0,241.0,244.0,56.0,1086.0
1272,Western Nevada College,2329.0,100.0,63.0,57.0,709.0,29.0,2691.0,122.0,179.0,1.0,1080.0
1273,Yakima Valley Community College,2511.0,64.0,25.0,58.0,1843.0,7.0,1743.0,182.0,25.0,3.0,2179.0
1274,Madonna University,2759.0,11.0,47.0,512.0,125.0,4.0,2492.0,60.0,103.0,593.0,759.0
1275,Francis Marion University,2769.0,11.0,47.0,1778.0,56.0,2.0,1904.0,38.0,45.0,63.0,1932.0
1276,Arcadia University,2822.0,7.0,181.0,361.0,206.0,5.0,2639.0,123.0,325.0,92.0,883.0
1277,William Carey University,2636.0,17.0,119.0,1096.0,59.0,0.0,2500.0,0.0,50.0,95.0,1291.0
1278,University of Hawaii at Hilo,2378.0,20.0,806.0,46.0,457.0,391.0,896.0,1129.0,13.0,166.0,2849.0
1279,Western New England University,1761.0,10.0,147.0,234.0,273.0,2.0,2752.0,42.0,351.0,111.0,708.0
1280,Albany State University,2698.0,6.0,9.0,3450.0,45.0,2.0,265.0,22.0,97.0,14.0,3534.0
1281,Iona College,2104.0,9.0,82.0,308.0,742.0,6.0,2211.0,60.0,379.0,112.0,1207.0
1282,Pennsylvania State University at Altoona,1764.0,2.0,120.0,326.0,192.0,3.0,2966.0,83.0,44.0,167.0,726.0
1283,Northwest-Shoals Community College,2154.0,31.0,13.0,437.0,138.0,2.0,3133.0,4.0,120.0,13.0,625.0
1284,Jefferson Community College,2310.0,21.0,44.0,257.0,369.0,14.0,2887.0,124.0,134.0,30.0,829.0
1285,Southeastern Oklahoma State University,2102.0,698.0,37.0,208.0,154.0,7.0,2155.0,522.0,0.0,97.0,1626.0
1286,Caldwell Community College and Technical Institute,2172.0,70.0,58.0,198.0,185.0,4.0,3265.0,19.0,70.0,7.0,534.0
1287,Clarkson University,1184.0,10.0,122.0,77.0,170.0,1.0,2992.0,73.0,109.0,319.0,453.0
1288,Palm Beach Atlantic University,2496.0,12.0,105.0,519.0,649.0,12.0,2270.0,104.0,56.0,138.0,1401.0
1289,College of the Mainland,2260.0,17.0,116.0,624.0,1036.0,9.0,2038.0,17.0,1.0,0.0,1819.0
1290,St. John Fisher College,2368.0,9.0,143.0,185.0,160.0,4.0,3148.0,64.0,122.0,21.0,565.0
1291,University of Arkansas at Monticello,2302.0,17.0,23.0,1051.0,130.0,5.0,2485.0,72.0,54.0,17.0,1298.0
1292,University ion U.,2423.0,11.0,65.0,753.0,86.0,3.0,2515.0,40.0,330.0,43.0,958.0
1293,University of North Carolina at Asheville,2157.0,13.0,60.0,124.0,170.0,2.0,3155.0,128.0,154.0,39.0,497.0
1294,Cumberland County College,2367.0,50.0,32.0,895.0,1095.0,35.0,1713.0,0.0,19.0,5.0,2107.0
1295,Western University of Health Sciences,2315.0,9.0,1234.0,105.0,406.0,9.0,1564.0,220.0,220.0,75.0,1983.0
1296,Southeastern University (Fla.),2138.0,15.0,56.0,520.0,590.0,16.0,2244.0,21.0,317.0,55.0,1218.0
1297,Casper College,2224.0,16.0,29.0,46.0,197.0,10.0,3308.0,55.0,142.0,21.0,353.0
1298,Cape Cod Community College,2387.0,23.0,77.0,200.0,259.0,7.0,2831.0,167.0,252.0,2.0,733.0
1299,Cardinal Stritch University,2453.0,18.0,76.0,842.0,293.0,8.0,2253.0,71.0,129.0,121.0,1308.0
1300,University of Hawaii Maui College,2425.0,16.0,1039.0,39.0,408.0,407.0,811.0,1024.0,8.0,57.0,2933.0
1301,Fort Lewis College,1846.0,887.0,24.0,31.0,388.0,8.0,2065.0,227.0,108.0,53.0,1565.0
1302,Porterville College,2277.0,26.0,117.0,42.0,2852.0,2.0,661.0,82.0,5.0,4.0,3121.0
1303,George Fox University,2136.0,24.0,133.0,68.0,263.0,19.0,2673.0,172.0,272.0,162.0,679.0
1304,Lake Erie College of Osteopathic Medicine,1721.0,2.0,817.0,151.0,219.0,10.0,2491.0,82.0,0.0,0.0,1281.0
1305,Mendocino College,2304.0,205.0,105.0,120.0,964.0,23.0,2251.0,59.0,42.0,0.0,1476.0
1306,Eastern University,2594.0,17.0,75.0,1012.0,420.0,4.0,1830.0,17.0,261.0,126.0,1545.0
1307,Philadelphia University,2480.0,6.0,176.0,528.0,232.0,3.0,2172.0,74.0,311.0,260.0,1019.0
1308,University of St. Francis (Ill.),2815.0,11.0,94.0,325.0,447.0,8.0,2696.0,84.0,35.0,62.0,969.0
1309,Coastal Bend College,2342.0,48.0,22.0,83.0,2174.0,3.0,1074.0,152.0,91.0,112.0,2482.0
1310,Howard College,2338.0,6.0,32.0,144.0,1668.0,4.0,1783.0,80.0,12.0,27.0,1934.0
1311,Ridgewater College,1966.0,10.0,26.0,132.0,255.0,2.0,3147.0,104.0,73.0,4.0,529.0
1312,Northshore Technical College Sullivan Campus,1830.0,12.0,30.0,965.0,81.0,7.0,1811.0,36.0,805.0,5.0,1131.0
1313,Clovis Community College,2437.0,22.0,60.0,182.0,1180.0,17.0,2039.0,54.0,191.0,0.0,1515.0
1314,University of Mary Hardin-Baylor,2191.0,21.0,59.0,485.0,604.0,10.0,1986.0,82.0,89.0,404.0,1261.0
1315,College of New Rochelle (N.Y.),3323.0,12.0,67.0,1710.0,490.0,10.0,330.0,22.0,1085.0,14.0,2311.0
1316,Point Park University,2098.0,9.0,53.0,633.0,148.0,2.0,2591.0,139.0,8.0,154.0,984.0
1317,Lincoln Memorial University,2368.0,10.0,177.0,186.0,13.0,0.0,2907.0,64.0,328.0,50.0,450.0
1318,Spring Arbor University,2655.0,18.0,31.0,441.0,107.0,6.0,2803.0,71.0,235.0,21.0,674.0
1319,Baker College of Flint,2346.0,17.0,20.0,735.0,80.0,7.0,2706.0,123.0,38.0,0.0,982.0
1320,St. Mary's University,1962.0,23.0,95.0,142.0,2060.0,10.0,873.0,8.0,161.0,340.0,2338.0
1321,University of Phoenix-Florida,2008.0,7.0,35.0,1003.0,571.0,10.0,644.0,190.0,1118.0,129.0,1816.0
1322,Southwest Baptist University,2362.0,27.0,42.0,150.0,51.0,4.0,2605.0,46.0,771.0,0.0,320.0
1323,University of Nebraska Medical Center,2372.0,10.0,175.0,61.0,122.0,1.0,2914.0,43.0,67.0,303.0,412.0
1324,Ohio Northern University,1889.0,4.0,56.0,113.0,40.0,3.0,2875.0,105.0,267.0,232.0,321.0
1325,Lanier Technical College,2251.0,14.0,85.0,343.0,429.0,6.0,2746.0,38.0,5.0,29.0,915.0
1326,Shenandoah University,2365.0,53.0,269.0,411.0,182.0,12.0,2409.0,0.0,178.0,179.0,927.0
1327,Arizona State University -West,2273.0,84.0,194.0,194.0,971.0,10.0,1976.0,114.0,36.0,113.0,1567.0
1328,John Carroll University,1870.0,2.0,62.0,186.0,110.0,0.0,3091.0,77.0,74.0,86.0,437.0
1329,Newman University,2406.0,45.0,180.0,140.0,362.0,7.0,2739.0,93.0,37.0,84.0,827.0
1330,Clover Park Technical College,2370.0,30.0,274.0,552.0,256.0,75.0,2019.0,187.0,264.0,25.0,1374.0
1331,Norwich University,745.0,14.0,85.0,200.0,249.0,12.0,2785.0,144.0,142.0,41.0,704.0
1332,Pierce College District,2155.0,24.0,172.0,146.0,341.0,47.0,2228.0,285.0,395.0,33.0,1015.0
1333,Alfred State College,1444.0,8.0,38.0,333.0,222.0,3.0,2916.0,70.0,24.0,47.0,674.0
1334,Lake Washington Institute of Technology,2186.0,15.0,324.0,111.0,271.0,12.0,2211.0,166.0,485.0,65.0,899.0
1335,Southeast Kentucky Community and Technical College,1904.0,9.0,9.0,71.0,21.0,1.0,3297.0,44.0,208.0,0.0,155.0
1336,Berkeley College at Woodland Park,2626.0,9.0,83.0,768.0,1228.0,7.0,647.0,0.0,895.0,22.0,2095.0
1337,James A. Rhodes State College,2345.0,25.0,16.0,222.0,47.0,0.0,3186.0,22.0,139.0,0.0,332.0
1338,Eastern Oregon University,2341.0,83.0,77.0,99.0,229.0,36.0,2777.0,47.0,255.0,50.0,571.0
1339,Carroll Community College,2214.0,10.0,55.0,134.0,115.0,3.0,3201.0,75.0,46.0,6.0,392.0
1340,Northland Community and Technical College,2091.0,81.0,63.0,164.0,151.0,1.0,2992.0,119.0,42.0,28.0,579.0
1341,Pacific University,2307.0,24.0,507.0,58.0,288.0,56.0,2086.0,267.0,217.0,137.0,1200.0
1342,Albany Technical College,2319.0,3.0,10.0,2918.0,41.0,2.0,636.0,27.0,3.0,0.0,3001.0
1343,Alcorn State University,2395.0,3.0,10.0,3386.0,12.0,11.0,102.0,57.0,0.0,58.0,3479.0
1344,Wiregrass Georgia Technical College,2415.0,15.0,20.0,1070.0,184.0,4.0,2278.0,35.0,11.0,12.0,1328.0
1345,American International College,2530.0,11.0,58.0,491.0,216.0,12.0,2324.0,98.0,412.0,7.0,886.0
1346,Henderson State University,2060.0,7.0,23.0,846.0,147.0,0.0,2411.0,152.0,3.0,38.0,1175.0
1347,Baker College of Clinton Township,2507.0,13.0,58.0,948.0,60.0,15.0,2419.0,92.0,20.0,0.0,1186.0
1348,Bucknell University,1883.0,1.0,126.0,114.0,187.0,0.0,2836.0,124.0,14.0,222.0,552.0
1349,Delta State University,2244.0,4.0,24.0,1325.0,45.0,5.0,2036.0,23.0,41.0,111.0,1426.0
1350,Northwest State Community College,1650.0,4.0,24.0,96.0,214.0,1.0,2802.0,38.0,433.0,0.0,377.0
1351,Bellarmine University,2430.0,9.0,65.0,196.0,101.0,5.0,2964.0,97.0,124.0,48.0,473.0
1352,Bevill State Community College,2243.0,6.0,14.0,533.0,50.0,0.0,2922.0,31.0,53.0,0.0,634.0
1353,Cisco College,2218.0,24.0,74.0,288.0,834.0,4.0,2256.0,61.0,7.0,60.0,1285.0
1354,Coconino Community College,1974.0,644.0,46.0,82.0,586.0,26.0,2012.0,120.0,91.0,0.0,1504.0
1355,Thomas Jefferson University,2433.0,14.0,548.0,226.0,130.0,0.0,2313.0,0.0,240.0,135.0,918.0
1356,East Central College,2211.0,17.0,19.0,36.0,46.0,3.0,3423.0,1.0,61.0,0.0,122.0
1357,School of the Art Institute of Chicago,2555.0,13.0,401.0,121.0,278.0,1.0,1535.0,87.0,136.0,1027.0,901.0
1358,State University of New York College of Technology at Delhi,1944.0,5.0,66.0,546.0,507.0,6.0,2201.0,80.0,154.0,33.0,1210.0
1359,University ster County Community College,2041.0,11.0,58.0,196.0,416.0,2.0,2591.0,113.0,205.0,2.0,796.0
1360,Columbus Technical College,2309.0,18.0,39.0,1655.0,179.0,22.0,1516.0,77.0,79.0,9.0,1990.0
1361,The Citadel,716.0,35.0,74.0,304.0,205.0,9.0,2813.0,99.0,15.0,38.0,726.0
1362,Cedarville University,1903.0,10.0,75.0,73.0,80.0,2.0,3074.0,84.0,135.0,52.0,324.0
1363,Champlain College,1495.0,15.0,54.0,97.0,137.0,2.0,2398.0,203.0,644.0,35.0,508.0
1364,Butler County Community College (Pa.),2096.0,9.0,23.0,111.0,59.0,4.0,2927.0,35.0,396.0,6.0,241.0
1365,Rappahannock Community College,2231.0,22.0,37.0,676.0,147.0,5.0,2500.0,118.0,63.0,1.0,1005.0
1366,Central Ohio Technical College,2447.0,13.0,41.0,388.0,63.0,2.0,2802.0,92.0,166.0,0.0,599.0
1367,Hopkinsville Community College,2325.0,21.0,49.0,832.0,268.0,17.0,2195.0,116.0,62.0,6.0,1303.0
1368,University ited Education Institute,2254.0,12.0,73.0,396.0,2201.0,24.0,274.0,69.0,515.0,0.0,2775.0
1369,Western New Mexico University,2220.0,100.0,46.0,145.0,1442.0,5.0,993.0,17.0,760.0,49.0,1755.0
1370,Nevada State College,2718.0,15.0,370.0,405.0,790.0,59.0,1548.0,139.0,229.0,0.0,1778.0
1371,Augsburg College,2060.0,43.0,221.0,342.0,192.0,1.0,2117.0,77.0,489.0,66.0,876.0
1372,New Mexico Highlands University,2268.0,233.0,29.0,163.0,1891.0,18.0,843.0,43.0,127.0,199.0,2377.0
1373,Southern Arkansas University,2048.0,17.0,25.0,945.0,77.0,28.0,2233.0,41.0,22.0,158.0,1133.0
1374,Northeast Mississippi Community College,2073.0,7.0,10.0,628.0,58.0,0.0,2737.0,45.0,53.0,0.0,748.0
1375,Nash Community College,2175.0,57.0,31.0,1374.0,170.0,6.0,1770.0,63.0,39.0,27.0,1701.0
1376,Northern State University,2147.0,55.0,31.0,49.0,79.0,6.0,3031.0,52.0,46.0,182.0,272.0
1377,Illinois Valley Community College,2060.0,6.0,39.0,81.0,383.0,1.0,2898.0,33.0,84.0,0.0,543.0
1378,Cleveland State Community College,2154.0,10.0,50.0,218.0,128.0,2.0,2926.0,41.0,142.0,5.0,449.0
1379,Wenatchee Valley College,1996.0,73.0,35.0,24.0,1229.0,1.0,1909.0,112.0,123.0,4.0,1474.0
1380,St. Ambrose University,2051.0,7.0,42.0,109.0,195.0,2.0,2841.0,65.0,151.0,96.0,420.0
1381,Lewis & Clark College,2104.0,55.0,226.0,74.0,287.0,10.0,2308.0,28.0,279.0,237.0,680.0
1382,University of Oklahoma Health Sciences Center,2345.0,126.0,351.0,121.0,160.0,2.0,2336.0,230.0,69.0,104.0,990.0
1383,Harrison College at Indianapolis Downtown,2777.0,12.0,13.0,624.0,79.0,3.0,2161.0,168.0,438.0,0.0,899.0
1384,Dominican University,2441.0,3.0,127.0,315.0,1135.0,7.0,1621.0,25.0,176.0,89.0,1612.0
1385,Capital University,1979.0,4.0,50.0,338.0,135.0,2.0,2672.0,134.0,105.0,54.0,663.0
1386,ITT Technical Institute at Indianapolis,1456.0,20.0,26.0,534.0,150.0,1.0,800.0,50.0,1902.0,3.0,781.0
1387,Clark Atlanta University,2573.0,14.0,14.0,2930.0,14.0,0.0,6.0,0.0,380.0,127.0,2972.0
1388,Monroe County Community College,1962.0,15.0,24.0,105.0,109.0,3.0,2804.0,12.0,408.0,2.0,268.0
1389,Baker College of Muskegon,2467.0,13.0,24.0,359.0,163.0,6.0,2740.0,174.0,2.0,0.0,739.0
1390,Oral Roberts University,1956.0,113.0,80.0,565.0,273.0,0.0,1688.0,154.0,341.0,267.0,1185.0
1391,Maysville Community and Technical College,2166.0,8.0,7.0,112.0,44.0,2.0,3225.0,41.0,37.0,2.0,214.0
1392,Hocking College,1639.0,19.0,10.0,115.0,51.0,0.0,3022.0,118.0,55.0,84.0,313.0
1393,Western Wyoming Community College,1795.0,25.0,30.0,34.0,405.0,7.0,2841.0,53.0,2.0,75.0,554.0
1394,Wayne State College,1990.0,25.0,19.0,95.0,229.0,2.0,2734.0,55.0,293.0,18.0,425.0
1395,Miller-Motte Technical College at Wilmington (N.C.),2958.0,57.0,7.0,1964.0,158.0,5.0,1072.0,81.0,119.0,0.0,2272.0
1396,Hazard Community and Technical College,1850.0,9.0,4.0,38.0,23.0,1.0,3328.0,15.0,42.0,2.0,90.0
1397,Bryant University,1436.0,12.0,141.0,145.0,216.0,5.0,2517.0,44.0,103.0,279.0,563.0
1398,Abraham Baldwin Agricultural College,1822.0,9.0,36.0,407.0,197.0,1.0,2728.0,30.0,1.0,49.0,680.0
1399,Fresno Pacific University,2391.0,41.0,149.0,178.0,1374.0,24.0,1360.0,57.0,211.0,64.0,1823.0
1400,Mount Olive College,2296.0,15.0,39.0,1118.0,198.0,11.0,1687.0,1.0,292.0,95.0,1382.0
1401,Manchester Community College (N.H.),1818.0,12.0,71.0,107.0,138.0,3.0,2643.0,22.0,459.0,0.0,353.0
1402,Hope College,2085.0,3.0,54.0,85.0,258.0,0.0,2861.0,67.0,42.0,85.0,467.0
1403,University of St. Thomas (Tex.),2274.0,5.0,294.0,392.0,1120.0,5.0,1091.0,79.0,68.0,394.0,1895.0
1404,Carroll University,2257.0,2.0,116.0,37.0,190.0,3.0,2933.0,68.0,43.0,54.0,416.0
1405,Palo Verde College,859.0,37.0,179.0,439.0,1280.0,14.0,1268.0,76.0,153.0,0.0,2025.0
1406,University of South Carolina at Aiken,2179.0,11.0,42.0,856.0,140.0,1.0,2092.0,115.0,79.0,108.0,1165.0
1407,Marymount University,2351.0,17.0,274.0,500.0,451.0,17.0,1622.0,109.0,135.0,316.0,1368.0
1408,Goodwin College,2805.0,11.0,78.0,778.0,633.0,4.0,1842.0,75.0,6.0,13.0,1579.0
1409,Campbellsville University,1986.0,6.0,17.0,375.0,56.0,4.0,2648.0,41.0,54.0,226.0,499.0
1410,University of Northwestern at St. Paul (Minn.),2026.0,5.0,127.0,122.0,92.0,1.0,2919.0,63.0,81.0,17.0,410.0
1411,Clark University,1946.0,3.0,179.0,121.0,169.0,2.0,1752.0,59.0,291.0,847.0,533.0
1412,Andrews University,1583.0,10.0,315.0,702.0,458.0,13.0,1043.0,71.0,79.0,727.0,1569.0
1413,Husson University,1894.0,16.0,73.0,147.0,46.0,7.0,2997.0,39.0,0.0,90.0,328.0
1414,Sowela Technical Community College,1430.0,30.0,20.0,863.0,65.0,3.0,2151.0,76.0,197.0,6.0,1057.0
1415,Minot State University,2068.0,52.0,46.0,167.0,167.0,13.0,2360.0,100.0,94.0,411.0,545.0
1416,Meridian Community College,2309.0,90.0,31.0,1384.0,31.0,0.0,1541.0,0.0,296.0,17.0,1536.0
1417,South Central College,1907.0,9.0,32.0,276.0,261.0,2.0,2641.0,74.0,84.0,8.0,654.0
1418,Miami University at Hamilton,1864.0,8.0,65.0,329.0,119.0,3.0,2676.0,70.0,104.0,12.0,594.0
1419,Le Moyne College,2010.0,13.0,79.0,169.0,150.0,2.0,2633.0,56.0,247.0,32.0,469.0
1420,Oklahoma State University Institute of Technology at Okmulgee,1219.0,549.0,34.0,146.0,193.0,6.0,1981.0,262.0,171.0,37.0,1190.0
1421,Kankakee Community College,2061.0,11.0,39.0,497.0,328.0,5.0,2390.0,33.0,70.0,5.0,913.0
1422,Cowley County Community College,2022.0,57.0,42.0,258.0,336.0,2.0,2495.0,159.0,27.0,0.0,854.0
1423,Point Loma Nazarene University,2222.0,26.0,187.0,99.0,753.0,28.0,2026.0,172.0,66.0,17.0,1265.0
1424,Wichita Area Technical College,1721.0,50.0,159.0,416.0,343.0,4.0,1782.0,100.0,517.0,2.0,1072.0
1425,Baker College of Allen Park,2522.0,10.0,37.0,1055.0,229.0,5.0,1926.0,110.0,0.0,0.0,1446.0
1426,Richland Community College,2056.0,4.0,21.0,469.0,28.0,2.0,2415.0,69.0,361.0,0.0,593.0
1427,Charleston Southern University,2096.0,18.0,41.0,926.0,108.0,4.0,2022.0,67.0,157.0,24.0,1164.0
1428,Renton Technical College,1129.0,27.0,428.0,303.0,250.0,18.0,1339.0,112.0,878.0,4.0,1138.0
1429,Wayne Community College,2000.0,22.0,62.0,786.0,318.0,9.0,2056.0,31.0,40.0,27.0,1228.0
1430,McCann School of Business & Technology,2359.0,7.0,18.0,265.0,923.0,0.0,2034.0,48.0,51.0,0.0,1261.0
1431,Ashland Community and Technical College,1975.0,13.0,11.0,47.0,37.0,1.0,3064.0,33.0,139.0,0.0,142.0
1432,Merrimack College,1744.0,3.0,45.0,99.0,177.0,0.0,2137.0,47.0,636.0,193.0,371.0
1433,Faulkner University,2002.0,24.0,19.0,1505.0,71.0,3.0,1518.0,52.0,94.0,49.0,1674.0
1434,New Mexico Junior College,1947.0,26.0,24.0,247.0,1488.0,6.0,1348.0,24.0,151.0,18.0,1815.0
1435,South Carolina State University,1854.0,4.0,22.0,3128.0,18.0,1.0,126.0,1.0,26.0,5.0,3174.0
1436,Bishop State Community College,1974.0,23.0,55.0,2113.0,63.0,7.0,946.0,40.0,15.0,58.0,2301.0
1437,Centralia College,1915.0,43.0,36.0,75.0,314.0,18.0,2423.0,165.0,206.0,37.0,651.0
1438,Eastern New Mexico University at Roswell,1673.0,74.0,14.0,50.0,1318.0,0.0,1112.0,22.0,658.0,55.0,1478.0
1439,Saint Peter's University,2028.0,24.0,235.0,819.0,950.0,14.0,764.0,57.0,365.0,74.0,2099.0
1440,Wytheville Community College,2026.0,11.0,17.0,220.0,102.0,1.0,2887.0,51.0,5.0,8.0,402.0
1441,Immaculata University,2459.0,2.0,67.0,396.0,152.0,3.0,2446.0,50.0,161.0,22.0,670.0
1442,Surry Community College,1943.0,10.0,22.0,104.0,358.0,0.0,2687.0,30.0,54.0,29.0,524.0
1443,Mount Saint Mary's University (Calif.),2968.0,13.0,508.0,252.0,1823.0,26.0,435.0,67.0,154.0,14.0,2689.0
1444,Northwest Louisiana Technical College at Minden,1443.0,104.0,10.0,1358.0,114.0,5.0,1582.0,38.0,72.0,0.0,1629.0
1445,SUniversity Y Canton-College of Technology,1816.0,49.0,33.0,442.0,286.0,4.0,2249.0,55.0,105.0,55.0,869.0
1446,Charter College at Anchorage,2316.0,132.0,40.0,198.0,1007.0,188.0,1430.0,142.0,130.0,0.0,1707.0
1447,Herkimer County Community College,1932.0,11.0,31.0,312.0,86.0,0.0,2584.0,11.0,112.0,112.0,451.0
1448,Elmhurst College,1980.0,4.0,155.0,154.0,458.0,6.0,2288.0,94.0,77.0,21.0,871.0
1449,University of Cincinnati-Clermont College,1819.0,10.0,26.0,67.0,58.0,1.0,2590.0,42.0,441.0,11.0,204.0
1450,Riverland Community College,1816.0,11.0,37.0,149.0,333.0,6.0,2575.0,68.0,20.0,44.0,604.0
1451,Pacific Lutheran University,2049.0,28.0,218.0,95.0,249.0,24.0,2181.0,233.0,52.0,162.0,847.0
1452,Messiah College,2011.0,1.0,63.0,83.0,116.0,1.0,2748.0,95.0,37.0,90.0,359.0
1453,Fairleigh-Dickinson University College at Florham (N.J.),1831.0,16.0,191.0,354.0,428.0,6.0,1871.0,55.0,229.0,81.0,1050.0
1454,Allegany College of Maryland,2206.0,4.0,10.0,342.0,47.0,2.0,2677.0,47.0,57.0,41.0,452.0
1455,A.T. Still University of Health Sciences,1803.0,19.0,453.0,170.0,189.0,10.0,1978.0,201.0,153.0,53.0,1042.0
1456,Wesleyan University (Conn.),1690.0,3.0,272.0,213.0,297.0,4.0,1710.0,168.0,225.0,332.0,957.0
1457,Highland Community College (Kan.),1872.0,52.0,9.0,240.0,67.0,5.0,2513.0,137.0,194.0,0.0,510.0
1458,Limestone College,1801.0,9.0,11.0,1521.0,92.0,1.0,1404.0,13.0,54.0,109.0,1647.0
1459,University of Texas Medical Branch,2184.0,10.0,533.0,382.0,476.0,2.0,1489.0,74.0,103.0,142.0,1477.0
1460,Northland Pioneer College,1922.0,1112.0,22.0,33.0,354.0,6.0,1501.0,48.0,135.0,0.0,1575.0
1461,Lower Columbia College,2039.0,33.0,49.0,30.0,244.0,3.0,2467.0,141.0,235.0,6.0,500.0
1462,Rollins College,1880.0,9.0,95.0,197.0,487.0,2.0,2026.0,91.0,78.0,222.0,881.0
1463,Danville Area Community College,1726.0,14.0,40.0,426.0,148.0,5.0,2299.0,24.0,250.0,1.0,657.0
1464,McDaniel College,2044.0,15.0,89.0,336.0,133.0,3.0,2430.0,0.0,166.0,34.0,576.0
1465,Robert Morris University Illinois,1615.0,6.0,90.0,893.0,871.0,4.0,1197.0,49.0,42.0,53.0,1913.0
1466,DeSales University,1932.0,18.0,93.0,135.0,267.0,4.0,2407.0,0.0,266.0,0.0,517.0
1467,Northeast Texas Community College,1964.0,17.0,23.0,415.0,805.0,1.0,1730.0,84.0,3.0,108.0,1345.0
1468,University of Hawaii Hawaii Community College,1877.0,7.0,541.0,17.0,447.0,359.0,482.0,1239.0,28.0,66.0,2610.0
1469,North Park University,2061.0,8.0,222.0,316.0,525.0,27.0,1569.0,100.0,275.0,143.0,1198.0
1470,Eastern Gateway Community College,2028.0,17.0,15.0,834.0,68.0,3.0,2074.0,97.0,71.0,3.0,1034.0
1471,Minnesota West Community and Technical College,1824.0,28.0,82.0,152.0,194.0,3.0,2488.0,58.0,174.0,3.0,517.0
1472,Siena College,1656.0,3.0,136.0,108.0,209.0,2.0,2546.0,79.0,30.0,66.0,537.0
1473,Springfield College (Mass.),1780.0,10.0,38.0,218.0,185.0,4.0,2479.0,47.0,119.0,78.0,502.0
1474,DeVry University of Georgia,1845.0,4.0,67.0,1914.0,157.0,4.0,646.0,34.0,292.0,59.0,2180.0
1475,Southern Adventist University,1830.0,13.0,228.0,380.0,604.0,19.0,1666.0,105.0,0.0,160.0,1349.0
1476,Our Lady of the Lake University,2330.0,16.0,39.0,410.0,1865.0,2.0,672.0,31.0,121.0,17.0,2363.0
1477,American Sentinel University,2617.0,21.0,128.0,288.0,45.0,12.0,1597.0,17.0,1046.0,19.0,511.0
1478,University of California at San Francisco,1997.0,11.0,985.0,141.0,373.0,5.0,1144.0,155.0,235.0,121.0,1670.0
1479,Central Maine Community College,1749.0,30.0,40.0,167.0,83.0,4.0,2559.0,53.0,202.0,24.0,377.0
1480,Adams State University,1728.0,37.0,37.0,191.0,812.0,10.0,1776.0,126.0,165.0,0.0,1213.0
1481,University of Texas Health Science Center at San Antonio,1961.0,6.0,411.0,147.0,866.0,2.0,1358.0,66.0,154.0,137.0,1498.0
1482,Midwestern University (Ariz.),1437.0,9.0,600.0,34.0,188.0,5.0,2078.0,104.0,59.0,69.0,940.0
1483,Fashion Institute of Design and Merchandising at Los Angeles,2816.0,11.0,368.0,174.0,708.0,23.0,1110.0,96.0,206.0,446.0,1380.0
1484,Curry College,1965.0,13.0,52.0,283.0,163.0,0.0,2115.0,52.0,422.0,41.0,563.0
1485,Coppin State University,2281.0,1.0,5.0,2547.0,61.0,1.0,45.0,60.0,82.0,331.0,2675.0
1486,McKendree University,1827.0,30.0,39.0,410.0,121.0,12.0,2253.0,51.0,169.0,46.0,663.0
